"","sim","thresh_method","thresh_mean","thresh_n","thresh_n_full","thresh_se","sig_type","ci_n_up","ci_n_low","ci_em_up","ci_em_low","thresh_diff","obs_error","ts_length","thresh_quant","cov_sd","shape","best_mod","aic_diff"
"134",45,"abs_max_d2",0.63,41,NA,0.00717635004720366,"jack_quant",0.644065387632971,0.615934612367029,0.7,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",99.6877718748117
"135",45,"abs_max_d2",0.63,41,1,0.00717635004720366,"sim_int",0.644065387632971,0.615934612367029,0.7,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",99.6877718748117
"136",46,"abs_max_d2",0.763658536585366,41,1,0.0468798412134162,"none",0.855541336964618,0.671775736206113,0.88,0.4,0.0912975384026441,0.014,41,0.754,0,"hockeystick","gam",114.677687097063
"137",46,"abs_max_d2",0.763658536585366,41,NA,0.0468798412134162,"jack_quant",0.855541336964618,0.671775736206113,0.88,0.4,0.0912975384026441,0.014,41,0.754,0,"hockeystick","gam",114.677687097063
"138",46,"abs_max_d2",0.763658536585366,41,1,0.0468798412134162,"sim_int",0.855541336964618,0.671775736206113,0.88,0.4,0.0912975384026441,0.014,41,0.754,0,"hockeystick","gam",114.677687097063
"139",47,"abs_max_d2",0.729268292682927,41,1,0.00306981766360885,"none",0.735285024742705,0.723251560623149,0.75,0.69,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",88.9012526392032
"140",47,"abs_max_d2",0.729268292682927,41,NA,0.00306981766360885,"jack_quant",0.735285024742705,0.723251560623149,0.75,0.69,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",88.9012526392032
"141",47,"abs_max_d2",0.729268292682927,41,1,0.00306981766360885,"sim_int",0.735285024742705,0.723251560623149,0.75,0.69,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",88.9012526392032
"142",48,"abs_max_d2",0.563170731707317,41,1,0.00213421602673687,"none",0.56735371825495,0.558987745159685,0.58,0.54,-0.109190266475404,0.014,41,0.754,0,"hockeystick","gam",75.9089158635384
"143",48,"abs_max_d2",0.563170731707317,41,NA,0.00213421602673687,"jack_quant",0.56735371825495,0.558987745159685,0.58,0.54,-0.109190266475404,0.014,41,0.754,0,"hockeystick","gam",75.9089158635384
"144",48,"abs_max_d2",0.563170731707317,41,1,0.00213421602673687,"sim_int",0.56735371825495,0.558987745159685,0.58,0.54,-0.109190266475404,0.014,41,0.754,0,"hockeystick","gam",75.9089158635384
"145",49,"abs_max_d2",0.671463414634146,41,1,0.0022237630159753,"none",0.67582191005561,0.667104919212683,0.68,0.67,-0.000897583548575276,0.014,41,0.754,0,"hockeystick","gam",91.724732666536
"146",49,"abs_max_d2",0.671463414634146,41,NA,0.0022237630159753,"jack_quant",0.67582191005561,0.667104919212683,0.68,0.67,-0.000897583548575276,0.014,41,0.754,0,"hockeystick","gam",91.724732666536
"147",49,"abs_max_d2",0.671463414634146,41,1,0.0022237630159753,"sim_int",0.67582191005561,0.667104919212683,0.68,0.67,-0.000897583548575276,0.014,41,0.754,0,"hockeystick","gam",91.724732666536
"148",50,"abs_max_d2",0.669512195121951,41,1,0.00127236097041068,"none",0.672005976799291,0.667018413444612,0.68,0.65,-0.00284880306077051,0.014,41,0.754,0,"hockeystick","gam",101.443084735694
"149",50,"abs_max_d2",0.669512195121951,41,NA,0.00127236097041068,"jack_quant",0.672005976799291,0.667018413444612,0.68,0.65,-0.00284880306077051,0.014,41,0.754,0,"hockeystick","gam",101.443084735694
"150",50,"abs_max_d2",0.669512195121951,41,1,0.00127236097041068,"sim_int",0.672005976799291,0.667018413444612,0.68,0.65,-0.00284880306077051,0.014,41,0.754,0,"hockeystick","gam",101.443084735694
"151",51,"abs_max_d2",0.729268292682927,41,1,0.00277015892825753,"none",0.734697704413764,0.72383888095209,0.75,0.7,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",100.319897809663
"152",51,"abs_max_d2",0.729268292682927,41,NA,0.00277015892825753,"jack_quant",0.734697704413764,0.72383888095209,0.75,0.7,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",100.319897809663
"153",51,"abs_max_d2",0.729268292682927,41,1,0.00277015892825753,"sim_int",0.734697704413764,0.72383888095209,0.75,0.7,0.0569072945002053,0.014,41,0.754,0,"hockeystick","gam",100.319897809663
"154",52,"abs_max_d2",0.744634146341464,41,1,0.00154505505466673,"none",0.747662398602742,0.741605894080185,0.75,0.72,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",111.107527188301
"155",52,"abs_max_d2",0.744634146341464,41,NA,0.00154505505466673,"jack_quant",0.747662398602742,0.741605894080185,0.75,0.72,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",111.107527188301
"156",52,"abs_max_d2",0.744634146341464,41,1,0.00154505505466673,"sim_int",0.747662398602742,0.741605894080185,0.75,0.72,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",111.107527188301
"157",53,"abs_max_d2",0.5,41,1,0.00818535277187245,"none",0.516042996633625,0.483957003366375,0.52,0.46,-0.172360998182722,0.014,41,0.754,0,"hockeystick","gam",65.7870219698415
"158",53,"abs_max_d2",0.5,41,NA,0.00818535277187245,"jack_quant",0.516042996633625,0.483957003366375,0.52,0.46,-0.172360998182722,0.014,41,0.754,0,"hockeystick","gam",65.7870219698415
"159",53,"abs_max_d2",0.5,41,1,0.00818535277187245,"sim_int",0.516042996633625,0.483957003366375,0.52,0.46,-0.172360998182722,0.014,41,0.754,0,"hockeystick","gam",65.7870219698415
"160",54,"abs_max_d2",0.328780487804878,41,1,0.0156652287006575,"none",0.35948377186775,0.298077203742006,0.5,0.2,-0.343580510377844,0.014,41,0.754,0,"hockeystick","gam",106.126525158227
"161",54,"abs_max_d2",0.328780487804878,41,NA,0.0156652287006575,"jack_quant",0.35948377186775,0.298077203742006,0.5,0.2,-0.343580510377844,0.014,41,0.754,0,"hockeystick","gam",106.126525158227
"162",54,"abs_max_d2",0.328780487804878,41,1,0.0156652287006575,"sim_int",0.35948377186775,0.298077203742006,0.5,0.2,-0.343580510377844,0.014,41,0.754,0,"hockeystick","gam",106.126525158227
"163",55,"abs_max_d2",0.757804878048781,41,1,0.00175043548588456,"none",0.761235668558375,0.754374087539186,0.76,0.75,0.0854438798660591,0.014,41,0.754,0,"hockeystick","gam",97.9734186311966
"164",55,"abs_max_d2",0.757804878048781,41,NA,0.00175043548588456,"jack_quant",0.761235668558375,0.754374087539186,0.76,0.75,0.0854438798660591,0.014,41,0.754,0,"hockeystick","gam",97.9734186311966
"165",55,"abs_max_d2",0.757804878048781,41,1,0.00175043548588456,"sim_int",0.761235668558375,0.754374087539186,0.76,0.75,0.0854438798660591,0.014,41,0.754,0,"hockeystick","gam",97.9734186311966
"166",56,"abs_max_d2",0.567804878048781,41,1,0.00281762743992954,"none",0.573327326352894,0.562282429744667,0.58,0.55,-0.104556120133941,0.014,41,0.754,0,"hockeystick","gam",45.4878945949088
"167",56,"abs_max_d2",0.567804878048781,41,NA,0.00281762743992954,"jack_quant",0.573327326352894,0.562282429744667,0.58,0.55,-0.104556120133941,0.014,41,0.754,0,"hockeystick","gam",45.4878945949088
"168",56,"abs_max_d2",0.567804878048781,41,1,0.00281762743992954,"sim_int",0.573327326352894,0.562282429744667,0.58,0.55,-0.104556120133941,0.014,41,0.754,0,"hockeystick","gam",45.4878945949088
"169",57,"abs_max_d2",0.33,41,1,0.0117100384286304,"none",0.352951253577696,0.307048746422305,0.39,0.25,-0.342360998182722,0.014,41,0.754,0,"hockeystick","gam",103.273474739193
"170",57,"abs_max_d2",0.33,41,NA,0.0117100384286304,"jack_quant",0.352951253577696,0.307048746422305,0.39,0.25,-0.342360998182722,0.014,41,0.754,0,"hockeystick","gam",103.273474739193
"171",57,"abs_max_d2",0.33,41,1,0.0117100384286304,"sim_int",0.352951253577696,0.307048746422305,0.39,0.25,-0.342360998182722,0.014,41,0.754,0,"hockeystick","gam",103.273474739193
"172",58,"abs_max_d2",0.591707317073171,41,1,0.00627397839317676,"none",0.60400408876358,0.579410545382762,0.63,0.56,-0.080653681109551,0.014,41,0.754,0,"hockeystick","gam",72.9366828148114
"173",58,"abs_max_d2",0.591707317073171,41,NA,0.00627397839317676,"jack_quant",0.60400408876358,0.579410545382762,0.63,0.56,-0.080653681109551,0.014,41,0.754,0,"hockeystick","gam",72.9366828148114
"174",58,"abs_max_d2",0.591707317073171,41,1,0.00627397839317676,"sim_int",0.60400408876358,0.579410545382762,0.63,0.56,-0.080653681109551,0.014,41,0.754,0,"hockeystick","gam",72.9366828148114
"175",59,"abs_max_d2",0.511951219512195,41,1,0.00567031207469132,"none",0.523064826959693,0.500837612064698,0.55,0.49,-0.160409778670526,0.014,41,0.754,0,"hockeystick","gam",101.200237708392
"176",59,"abs_max_d2",0.511951219512195,41,NA,0.00567031207469132,"jack_quant",0.523064826959693,0.500837612064698,0.55,0.49,-0.160409778670526,0.014,41,0.754,0,"hockeystick","gam",101.200237708392
"177",59,"abs_max_d2",0.511951219512195,41,1,0.00567031207469132,"sim_int",0.523064826959693,0.500837612064698,0.55,0.49,-0.160409778670526,0.014,41,0.754,0,"hockeystick","gam",101.200237708392
"178",60,"abs_max_d2",0.945609756097561,41,1,0.00684697725722641,"none",0.95902958492469,0.932189927270432,0.98,0.93,0.273248757914839,0.014,41,0.754,0,"hockeystick","gam",87.9071578587151
"179",60,"abs_max_d2",0.945609756097561,41,NA,0.00684697725722641,"jack_quant",0.95902958492469,0.932189927270432,0.98,0.93,0.273248757914839,0.014,41,0.754,0,"hockeystick","gam",87.9071578587151
"180",60,"abs_max_d2",0.945609756097561,41,1,0.00684697725722641,"sim_int",0.95902958492469,0.932189927270432,0.98,0.93,0.273248757914839,0.014,41,0.754,0,"hockeystick","gam",87.9071578587151
"181",61,"abs_max_d2",0.437317073170732,41,1,0.00269314848838451,"none",0.442595547212984,0.43203859912848,0.46,0.41,-0.23504392501199,0.014,41,0.754,0,"hockeystick","gam",105.518692925118
"182",61,"abs_max_d2",0.437317073170732,41,NA,0.00269314848838451,"jack_quant",0.442595547212984,0.43203859912848,0.46,0.41,-0.23504392501199,0.014,41,0.754,0,"hockeystick","gam",105.518692925118
"183",61,"abs_max_d2",0.437317073170732,41,1,0.00269314848838451,"sim_int",0.442595547212984,0.43203859912848,0.46,0.41,-0.23504392501199,0.014,41,0.754,0,"hockeystick","gam",105.518692925118
"184",62,"abs_max_d2",0.822926829268293,41,1,0.00433364601748666,"none",0.831420619384312,0.814433039152273,0.85,0.77,0.150565831085571,0.014,41,0.754,0,"hockeystick","gam",63.9964168852845
"185",62,"abs_max_d2",0.822926829268293,41,NA,0.00433364601748666,"jack_quant",0.831420619384312,0.814433039152273,0.85,0.77,0.150565831085571,0.014,41,0.754,0,"hockeystick","gam",63.9964168852845
"186",62,"abs_max_d2",0.822926829268293,41,1,0.00433364601748666,"sim_int",0.831420619384312,0.814433039152273,0.85,0.77,0.150565831085571,0.014,41,0.754,0,"hockeystick","gam",63.9964168852845
"187",63,"abs_max_d2",0.570487804878049,41,1,0.00837370303026232,"none",0.586899961234597,0.554075648521501,0.62,0.5,-0.101873193304673,0.014,41,0.754,0,"hockeystick","gam",8.12471768115621
"188",63,"abs_max_d2",0.570487804878049,41,NA,0.00837370303026232,"jack_quant",0.586899961234597,0.554075648521501,0.62,0.5,-0.101873193304673,0.014,41,0.754,0,"hockeystick","gam",8.12471768115621
"189",63,"abs_max_d2",0.57948717948718,39,1,0.00419319984303695,"sim_int",0.587705700159511,0.571268658814848,0.623,0.54,-0.0928738186955421,0.014,41,0.754,0,"hockeystick","gam",8.12471768115621
"190",64,"abs_max_d2",0.757317073170732,41,1,0.00583121331975497,"none",0.768746041263622,0.745888105077842,0.79,0.69,0.0849560749880102,0.014,41,0.754,0,"hockeystick","gam",93.7831703840935
"191",64,"abs_max_d2",0.757317073170732,41,NA,0.00583121331975497,"jack_quant",0.768746041263622,0.745888105077842,0.79,0.69,0.0849560749880102,0.014,41,0.754,0,"hockeystick","gam",93.7831703840935
"192",64,"abs_max_d2",0.757317073170732,41,1,0.00583121331975497,"sim_int",0.768746041263622,0.745888105077842,0.79,0.69,0.0849560749880102,0.014,41,0.754,0,"hockeystick","gam",93.7831703840935
"193",65,"abs_max_d2",0.845853658536585,41,1,0.00813922301079852,"none",0.86180624249989,0.829901074573281,0.88,0.83,0.173492660353864,0.014,41,0.754,0,"hockeystick","gam",120.169073496426
"194",65,"abs_max_d2",0.845853658536585,41,NA,0.00813922301079852,"jack_quant",0.86180624249989,0.829901074573281,0.88,0.83,0.173492660353864,0.014,41,0.754,0,"hockeystick","gam",120.169073496426
"195",65,"abs_max_d2",0.845853658536585,41,1,0.00813922301079852,"sim_int",0.86180624249989,0.829901074573281,0.88,0.83,0.173492660353864,0.014,41,0.754,0,"hockeystick","gam",120.169073496426
"196",66,"abs_max_d2",0.390487804878049,41,1,0.00234390751503219,"none",0.395081779190605,0.385893830565493,0.41,0.36,-0.281873193304673,0.014,41,0.754,0,"hockeystick","gam",111.180935564559
"197",66,"abs_max_d2",0.390487804878049,41,NA,0.00234390751503219,"jack_quant",0.395081779190605,0.385893830565493,0.41,0.36,-0.281873193304673,0.014,41,0.754,0,"hockeystick","gam",111.180935564559
"198",66,"abs_max_d2",0.390487804878049,41,1,0.00234390751503219,"sim_int",0.395081779190605,0.385893830565493,0.41,0.36,-0.281873193304673,0.014,41,0.754,0,"hockeystick","gam",111.180935564559
"199",67,"abs_max_d2",0.63,41,1,0.00302076149339864,"none",0.635920583732947,0.624079416267053,0.66,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",97.4015224875461
"200",67,"abs_max_d2",0.63,41,NA,0.00302076149339864,"jack_quant",0.635920583732947,0.624079416267053,0.66,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",97.4015224875461
"201",67,"abs_max_d2",0.63,41,1,0.00302076149339864,"sim_int",0.635920583732947,0.624079416267053,0.66,0.58,-0.0423609981827217,0.014,41,0.754,0,"hockeystick","gam",97.4015224875461
"202",68,"abs_max_d2",0.81609756097561,41,1,0.00176345005530664,"none",0.819553859572546,0.812641262378674,0.83,0.79,0.143736562792888,0.014,41,0.754,0,"hockeystick","gam",125.831544870914
"203",68,"abs_max_d2",0.81609756097561,41,NA,0.00176345005530664,"jack_quant",0.819553859572546,0.812641262378674,0.83,0.79,0.143736562792888,0.014,41,0.754,0,"hockeystick","gam",125.831544870914
"204",68,"abs_max_d2",0.81609756097561,41,1,0.00176345005530664,"sim_int",0.819553859572546,0.812641262378674,0.83,0.79,0.143736562792888,0.014,41,0.754,0,"hockeystick","gam",125.831544870914
"205",69,"abs_max_d2",0.964634146341463,41,1,0.0175858521295373,"none",0.999101783152804,0.930166509530123,1.11,0.95,0.292273148158742,0.014,41,0.754,0,"hockeystick","gam",108.351764469741
"206",69,"abs_max_d2",0.964634146341463,41,NA,0.0175858521295373,"jack_quant",0.999101783152804,0.930166509530123,1.11,0.95,0.292273148158742,0.014,41,0.754,0,"hockeystick","gam",108.351764469741
"207",69,"abs_max_d2",0.964634146341463,41,1,0.0175858521295373,"sim_int",0.999101783152804,0.930166509530123,1.11,0.95,0.292273148158742,0.014,41,0.754,0,"hockeystick","gam",108.351764469741
"208",70,"abs_max_d2",0.912439024390244,41,1,0.00687186735724794,"none",0.925907636916986,0.898970411863502,0.94,0.88,0.240078026207522,0.014,41,0.754,0,"hockeystick","gam",106.554840514599
"209",70,"abs_max_d2",0.912439024390244,41,NA,0.00687186735724794,"jack_quant",0.925907636916986,0.898970411863502,0.94,0.88,0.240078026207522,0.014,41,0.754,0,"hockeystick","gam",106.554840514599
"210",70,"abs_max_d2",0.912439024390244,41,1,0.00687186735724794,"sim_int",0.925907636916986,0.898970411863502,0.94,0.88,0.240078026207522,0.014,41,0.754,0,"hockeystick","gam",106.554840514599
"211",71,"abs_max_d2",0.382682926829268,41,1,0.00948699366398481,"none",0.401277092732238,0.364088760926298,0.42,0.32,-0.289678071353453,0.014,41,0.754,0,"hockeystick","gam",96.8495699950955
"212",71,"abs_max_d2",0.382682926829268,41,NA,0.00948699366398481,"jack_quant",0.401277092732238,0.364088760926298,0.42,0.32,-0.289678071353453,0.014,41,0.754,0,"hockeystick","gam",96.8495699950955
"213",71,"abs_max_d2",0.382682926829268,41,1,0.00948699366398481,"sim_int",0.401277092732238,0.364088760926298,0.42,0.32,-0.289678071353453,0.014,41,0.754,0,"hockeystick","gam",96.8495699950955
"214",72,"abs_max_d2",0.457560975609756,41,1,0.00655534598443207,"none",0.470409217645442,0.44471273357407,0.47,0.43,-0.214800022572965,0.014,41,0.754,0,"hockeystick","gam",101.148995103108
"215",72,"abs_max_d2",0.457560975609756,41,NA,0.00655534598443207,"jack_quant",0.470409217645442,0.44471273357407,0.47,0.43,-0.214800022572965,0.014,41,0.754,0,"hockeystick","gam",101.148995103108
"216",72,"abs_max_d2",0.457560975609756,41,1,0.00655534598443207,"sim_int",0.470409217645442,0.44471273357407,0.47,0.43,-0.214800022572965,0.014,41,0.754,0,"hockeystick","gam",101.148995103108
"217",73,"abs_max_d2",0.809024390243903,41,1,0.00811483886199212,"none",0.824929182153753,0.793119598334052,0.83,0.74,0.136663392061181,0.014,41,0.754,0,"hockeystick","gam",117.714381929456
"218",73,"abs_max_d2",0.809024390243903,41,NA,0.00811483886199212,"jack_quant",0.824929182153753,0.793119598334052,0.83,0.74,0.136663392061181,0.014,41,0.754,0,"hockeystick","gam",117.714381929456
"219",73,"abs_max_d2",0.809024390243903,41,1,0.00811483886199212,"sim_int",0.824929182153753,0.793119598334052,0.83,0.74,0.136663392061181,0.014,41,0.754,0,"hockeystick","gam",117.714381929456
"220",74,"abs_max_d2",0.615609756097561,41,1,0.00713309873483998,"none",0.629590372716016,0.601629139479106,0.65,0.58,-0.0567512420851607,0.014,41,0.754,0,"hockeystick","gam",88.4897052435046
"221",74,"abs_max_d2",0.615609756097561,41,NA,0.00713309873483998,"jack_quant",0.629590372716016,0.601629139479106,0.65,0.58,-0.0567512420851607,0.014,41,0.754,0,"hockeystick","gam",88.4897052435046
"222",74,"abs_max_d2",0.615609756097561,41,1,0.00713309873483998,"sim_int",0.629590372716016,0.601629139479106,0.65,0.58,-0.0567512420851607,0.014,41,0.754,0,"hockeystick","gam",88.4897052435046
"223",75,"abs_max_d2",0.566829268292683,41,1,0.00942363401500612,"none",0.585299251565582,0.548359285019784,0.63,0.5,-0.105531729890039,0.014,41,0.754,0,"hockeystick","gam",102.532278335906
"224",75,"abs_max_d2",0.566829268292683,41,NA,0.00942363401500612,"jack_quant",0.585299251565582,0.548359285019784,0.63,0.5,-0.105531729890039,0.014,41,0.754,0,"hockeystick","gam",102.532278335906
"225",75,"abs_max_d2",0.566829268292683,41,1,0.00942363401500612,"sim_int",0.585299251565582,0.548359285019784,0.63,0.5,-0.105531729890039,0.014,41,0.754,0,"hockeystick","gam",102.532278335906
"226",76,"abs_max_d2",0.744634146341464,41,1,0.00452903909476958,"none",0.753510899851786,0.735757392831141,0.76,0.71,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",82.2214583076147
"227",76,"abs_max_d2",0.744634146341464,41,NA,0.00452903909476958,"jack_quant",0.753510899851786,0.735757392831141,0.76,0.71,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",82.2214583076147
"228",76,"abs_max_d2",0.744634146341464,41,1,0.00452903909476958,"sim_int",0.753510899851786,0.735757392831141,0.76,0.71,0.0722731481587419,0.014,41,0.754,0,"hockeystick","gam",82.2214583076147
"229",77,"abs_max_d2",0.358536585365854,41,1,0.0022516931298957,"none",0.362949822804685,0.354123347927022,0.38,0.32,-0.313824412816868,0.014,41,0.754,0,"hockeystick","gam",90.4155682625483
"230",77,"abs_max_d2",0.358536585365854,41,NA,0.0022516931298957,"jack_quant",0.362949822804685,0.354123347927022,0.38,0.32,-0.313824412816868,0.014,41,0.754,0,"hockeystick","gam",90.4155682625483
"231",77,"abs_max_d2",0.358536585365854,41,1,0.0022516931298957,"sim_int",0.362949822804685,0.354123347927022,0.38,0.32,-0.313824412816868,0.014,41,0.754,0,"hockeystick","gam",90.4155682625483
"232",78,"abs_max_d2",0.828048780487805,41,1,0.00482466983579086,"none",0.837504959603252,0.818592601372358,0.85,0.77,0.155687782305083,0.014,41,0.754,0,"hockeystick","gam",107.996249461696
"233",78,"abs_max_d2",0.828048780487805,41,NA,0.00482466983579086,"jack_quant",0.837504959603252,0.818592601372358,0.85,0.77,0.155687782305083,0.014,41,0.754,0,"hockeystick","gam",107.996249461696
